ts,client,query,type,response,rcode,latency_ms
2026-02-10T00:00:00.000Z,API-STAGE-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,46
2026-02-10T00:00:35.670Z,API-STAGE-01,updates.microsoft.com,A,13.107.42.14,NOERROR,39
2026-02-10T00:01:19.405Z,API-PROD-02,api.github.com,A,140.82.112.5,NOERROR,32
2026-02-10T00:02:31.820Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,32
2026-02-10T00:05:14.463Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,71
2026-02-10T00:08:03.994Z,BUILD-RUN-01,api.github.com,A,74.112.186.55,NOERROR,64
2026-02-10T00:10:21.225Z,BASTION-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,13
2026-02-10T00:12:42.950Z,API-STAGE-01,updates.microsoft.com,A,140.82.112.5,NOERROR,26
2026-02-10T00:15:07.953Z,BASTION-01,updates.microsoft.com,A,74.112.186.55,NOERROR,31
2026-02-10T00:17:05.915Z,BASTION-01,box.com,A,140.82.112.5,NOERROR,71
2026-02-10T00:17:52.306Z,API-PROD-01,registry.npmjs.org,A,52.92.128.17,NOERROR,9
2026-02-10T00:20:43.779Z,API-STAGE-01,api.github.com,A,13.107.42.14,NOERROR,33
2026-02-10T00:23:24.102Z,BASTION-01,box.com,A,140.82.112.5,NOERROR,27
2026-02-10T00:25:31.522Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,25
2026-02-10T00:27:32.241Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,41
2026-02-10T00:29:30.589Z,API-PROD-02,api.github.com,A,13.107.42.14,NOERROR,57
2026-02-10T00:32:01.988Z,BASTION-01,cdn.slack.com,A,140.82.112.5,NOERROR,40
2026-02-10T00:34:30.774Z,BUILD-RUN-01,cdn.slack.com,A,140.82.112.5,NOERROR,52
2026-02-10T00:35:12.088Z,BUILD-RUN-01,updates.microsoft.com,A,13.107.42.14,NOERROR,58
2026-02-10T00:36:34.770Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,23
2026-02-10T00:37:42.972Z,API-STAGE-01,box.com,A,52.92.128.17,NOERROR,39
2026-02-10T00:39:02.514Z,BASTION-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,22
2026-02-10T00:41:32.842Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,45
2026-02-10T00:42:38.722Z,BASTION-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,14
2026-02-10T00:43:55.588Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,51
2026-02-10T00:44:32.291Z,API-STAGE-01,updates.microsoft.com,A,74.112.186.55,NOERROR,24
2026-02-10T00:45:13.559Z,API-PROD-01,updates.microsoft.com,A,74.112.186.55,NOERROR,43
2026-02-10T00:46:19.524Z,API-STAGE-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,21
2026-02-10T00:48:51.995Z,API-PROD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,55
2026-02-10T00:51:35.942Z,BUILD-RUN-01,updates.microsoft.com,A,74.112.186.55,NOERROR,15
2026-02-10T00:54:25.771Z,API-STAGE-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,46
2026-02-10T00:56:07.933Z,API-PROD-02,box.com,A,74.112.186.55,NOERROR,53
2026-02-10T00:57:20.773Z,API-PROD-01,updates.microsoft.com,A,140.82.112.5,NOERROR,17
2026-02-10T00:58:32.160Z,BASTION-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,56
2026-02-10T01:00:12.095Z,EXPORT-WORKER-01,registry.npmjs.org,A,140.82.112.5,NOERROR,16
2026-02-10T01:01:26.553Z,BASTION-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,36
2026-02-10T01:04:12.057Z,BUILD-RUN-01,cdn.slack.com,A,140.82.112.5,NOERROR,61
2026-02-10T01:06:33.472Z,BASTION-01,updates.microsoft.com,A,52.92.128.17,NOERROR,15
2026-02-10T01:07:28.155Z,API-PROD-01,api.github.com,A,74.112.186.55,NOERROR,19
2026-02-10T01:09:07.243Z,API-STAGE-01,box.com,A,52.92.128.17,NOERROR,25
2026-02-10T01:11:02.291Z,BASTION-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,62
2026-02-10T01:12:51.345Z,EXPORT-WORKER-01,box.com,A,13.107.42.14,NOERROR,32
